x, y
-0.0000120000,3.3000000000
-0.0000105714,0.0000000000
-0.0000091429,3.3000000000
-0.0000077143,0.0000000000
-0.0000062857,3.3000000000
-0.0000048571,0.0000000000
-0.0000034286,3.3000000000
-0.0000020000,0.0000000000
-0.0000005714,3.3000000000
0.0000008571,0.0000000000
0.0000022857,3.3000000000
0.0000037143,0.0000000000
0.0000051429,3.3000000000
0.0000065714,0.0000000000
0.0000080000,3.3000000000
0.0000094286,0.0000000000
0.0000108571,3.3000000000
0.0000122857,0.0000000000
0.0000137143,3.3000000000
0.0000151429,0.0000000000
0.0000165714,3.3000000000
0.0000180000,0.0000000000
0.0000194286,3.3000000000
0.0000208571,0.0000000000
0.0000222857,3.3000000000
0.0000237143,0.0000000000
0.0000251429,3.3000000000
0.0000265714,0.0000000000
0.0000280000,3.3000000000
0.0000294286,0.0000000000
