x, y
-0.0000100000,3.3000000000
-0.0000083000,0.0000000000
-0.0000066000,3.3000000000
-0.0000049000,0.0000000000
-0.0000032000,3.3000000000
-0.0000015000,0.0000000000
0.0000002000,3.3000000000
0.0000019000,0.0000000000
0.0000036000,3.3000000000
0.0000053000,0.0000000000
0.0000070000,3.3000000000
0.0000087000,0.0000000000
0.0000104000,3.3000000000
0.0000121000,0.0000000000
0.0000138000,3.3000000000
0.0000155000,0.0000000000
0.0000172000,3.3000000000
0.0000189000,0.0000000000
0.0000206000,3.3000000000
0.0000223000,0.0000000000
0.0000240000,3.3000000000
0.0000257000,0.0000000000
0.0000274000,3.3000000000
0.0000291000,0.0000000000
0.0000308000,3.3000000000
0.0000325000,0.0000000000
0.0000342000,3.3000000000
0.0000359000,0.0000000000
0.0000376000,3.3000000000
0.0000393000,0.0000000000
